state_code,population
SP,44411238
MG,20539989
RJ,16055174
BA,14141626
PR,11444380
RS,10882965
PE,9058931
CE,8794957
PA,8120131
SC,7610361
GO,7056495
MA,6776699
PB,3974687
AM,3941613
ES,3833712
MT,3658649
RN,3302729
PI,3271199
AL,3127683
DF,2817381
MS,2757013
SE,2210004
RO,1581196
TO,1511460
AC,830018
AP,733759
RR,636707
